121,1.970533,2.103917
121,1.9962349,4.405784
121,2.056727,4.539293
121,2.0768907,4.5837955
121,2.097055,4.6282988
121,1.8510131,4.4687405
121,1.8697101,4.513879
121,1.8884071,4.5590177
121,1.9071043,4.6041565
121,1.9258013,4.6492953
121,1.9444985,4.694434
121,1.7038087,4.5269113
121,1.7210188,4.5726376
121,1.7382289,4.618364
121,1.7554393,4.66409
121,1.7726494,4.7098165
121,1.7898597,4.755543
121,1.55478,4.5802345
121,1.5704849,4.626499
121,1.5861896,4.6727643
121,1.6018945,4.7190294
121,1.6175994,4.765294
121,1.6333042,4.8115597
121,1.4040866,4.6286535
121,1.4182692,4.6754074
121,1.4324518,4.7221613
121,1.4466345,4.7689157
121,1.4608172,4.8156695
121,1.475,4.862424
121,1.2518896,4.6721153
121,1.2645348,4.7193084
121,1.2771802,4.766501
121,1.2898256,4.8136945
121,1.098352,4.7105746
FrameNumber,X,Y
122,2.056727,4.539293
122,2.0768907,4.5837955
122,1.8884071,4.5590177
122,1.9071043,4.6041565
122,1.9258013,4.6492953
122,1.9444985,4.694434
122,1.6693883,4.4354587
122,1.6865984,4.4811845
122,1.7038087,4.5269113
122,1.7210188,4.5726376
122,1.7382289,4.618364
122,1.7554393,4.66409
122,1.7726494,4.7098165
122,1.5233703,4.4877043
122,1.5390751,4.5339694
122,1.55478,4.5802345
122,1.5704849,4.626499
122,1.5861896,4.6727643
122,1.6018945,4.7190294
122,1.6175994,4.765294
122,1.3757211,4.5351453
122,1.3899038,4.581899
122,1.4040866,4.6286535
122,1.4182692,4.6754074
122,1.4324518,4.7221613
122,1.4466345,4.7689157
122,1.4608172,4.8156695
122,1.2518896,4.6721153
122,1.2645348,4.7193084
122,1.2771802,4.766501
122,1.2898256,4.8136945
122,1.3024709,4.8608875
122,1.098352,4.7105746
FrameNumber,X,Y
123,2.0365627,4.4947896
123,2.056727,4.539293
123,1.8697101,4.513879
123,1.8884071,4.5590177
123,1.9071043,4.6041565
123,1.9258013,4.6492953
123,1.9444985,4.694434
123,1.6521782,4.3897324
123,1.6693883,4.4354587
123,1.6865984,4.4811845
123,1.7038087,4.5269113
123,1.7210188,4.5726376
123,1.7382289,4.618364
123,1.7554393,4.66409
123,1.7726494,4.7098165
123,1.5076655,4.4414396
123,1.5233703,4.4877043
123,1.5390751,4.5339694
123,1.55478,4.5802345
123,1.5704849,4.626499
123,1.5861896,4.6727643
123,1.6018945,4.7190294
123,1.6175994,4.765294
123,1.3615385,4.4883914
123,1.3757211,4.5351453
123,1.3899038,4.581899
123,1.4040866,4.6286535
123,1.4182692,4.6754074
123,1.4324518,4.7221613
123,1.4466345,4.7689157
123,1.4608172,4.8156695
123,1.2518896,4.6721153
123,1.2645348,4.7193084
123,1.2771802,4.766501
123,1.3024709,4.8608875
123,1.098352,4.7105746
FrameNumber,X,Y
124,2.0365627,4.4947896
124,2.0768907,4.5837955
124,1.8510131,4.4687405
124,1.8697101,4.513879
124,1.8884071,4.5590177
124,1.9071043,4.6041565
124,1.9258013,4.6492953
124,1.9444985,4.694434
124,1.6521782,4.3897324
124,1.6693883,4.4354587
124,1.6865984,4.4811845
124,1.7038087,4.5269113
124,1.7210188,4.5726376
124,1.7382289,4.618364
124,1.7554393,4.66409
124,1.7726494,4.7098165
124,1.7898597,4.755543
124,1.5076655,4.4414396
124,1.5233703,4.4877043
124,1.5390751,4.5339694
124,1.55478,4.5802345
124,1.5704849,4.626499
124,1.5861896,4.6727643
124,1.6018945,4.7190294
124,1.6175994,4.765294
124,1.3757211,4.5351453
124,1.3899038,4.581899
124,1.4040866,4.6286535
124,1.4182692,4.6754074
124,1.4324518,4.7221613
124,1.4466345,4.7689157
124,1.4608172,4.8156695
124,1.2518896,4.6721153
124,1.2898256,4.8136945
124,1.3024709,4.8608875
FrameNumber,X,Y
125,1.970533,2.103917
125,2.1825378,4.425749
125,2.204147,4.4695683
125,2.016399,4.450287
125,2.0365627,4.4947896
125,2.056727,4.539293
125,1.8510131,4.4687405
125,1.8697101,4.513879
125,1.8884071,4.5590177
125,1.9071043,4.6041565
125,1.6521782,4.3897324
125,1.6865984,4.4811845
125,1.7038087,4.5269113
125,1.7210188,4.5726376
125,1.7382289,4.618364
125,1.7554393,4.66409
125,1.7726494,4.7098165
125,1.5076655,4.4414396
125,1.5233703,4.4877043
125,1.5390751,4.5339694
125,1.55478,4.5802345
125,1.5704849,4.626499
125,1.5861896,4.6727643
125,1.6018945,4.7190294
125,1.6175994,4.765294
125,1.3615385,4.4883914
125,1.3757211,4.5351453
125,1.3899038,4.581899
125,1.4040866,4.6286535
125,1.4182692,4.6754074
125,1.4324518,4.7221613
125,1.4608172,4.8156695
125,1.3024709,4.8608875
FrameNumber,X,Y
126,2.0037684,2.0037684
126,2.0383162,2.0383162
126,1.9371341,2.0682573
126,1.970533,2.103917
126,2.204147,4.4695683
126,2.2257564,4.5133877
126,2.2473657,4.557207
126,2.0365627,4.4947896
126,2.056727,4.539293
126,2.0768907,4.5837955
126,2.097055,4.6282988
126,1.8697101,4.513879
126,1.8884071,4.5590177
126,1.9258013,4.6492953
126,1.9444985,4.694434
126,1.6521782,4.3897324
126,1.6865984,4.4811845
126,1.7038087,4.5269113
126,1.7210188,4.5726376
126,1.7382289,4.618364
126,1.7726494,4.7098165
126,1.4919605,4.3951745
126,1.5076655,4.4414396
126,1.5233703,4.4877043
126,1.5390751,4.5339694
126,1.55478,4.5802345
126,1.5704849,4.626499
126,1.5861896,4.6727643
126,1.6175994,4.765294
126,1.3473557,4.441637
126,1.3615385,4.4883914
126,1.3757211,4.5351453
126,1.3899038,4.581899
126,1.4040866,4.6286535
126,1.4182692,4.6754074
126,1.4324518,4.7221613
126,1.4608172,4.8156695
126,1.2265989,4.577729
126,1.2645348,4.7193084
FrameNumber,X,Y
127,2.3261755,4.351969
127,2.3722384,4.438146
127,2.1825378,4.425749
127,2.204147,4.4695683
127,2.2257564,4.5133877
127,2.0365627,4.4947896
127,2.056727,4.539293
127,2.0768907,4.5837955
127,1.8884071,4.5590177
127,1.9071043,4.6041565
127,1.6349679,4.3440056
127,1.6521782,4.3897324
127,1.6693883,4.4354587
127,1.6865984,4.4811845
127,1.7038087,4.5269113
127,1.7382289,4.618364
127,1.4919605,4.3951745
127,1.5076655,4.4414396
127,1.5233703,4.4877043
127,1.5390751,4.5339694
127,1.55478,4.5802345
127,1.5861896,4.6727643
127,1.6333042,4.8115597
127,1.3615385,4.4883914
127,1.3757211,4.5351453
127,1.3899038,4.581899
127,1.4040866,4.6286535
127,1.4324518,4.7221613
127,1.475,4.862424
127,1.2265989,4.577729
127,1.2392441,4.624922
127,1.3151163,4.9080806
127,1.1538242,4.948482
FrameNumber,X,Y
128,2.4673226,4.273528
128,2.3261755,4.351969
128,2.3492072,4.3950577
128,2.4183013,4.524324
128,2.1825378,4.425749
128,2.204147,4.4695683
128,2.268975,4.601026
128,2.0365627,4.4947896
128,2.056727,4.539293
128,2.097055,4.6282988
128,2.1172187,4.6728015
128,1.8884071,4.5590177
128,1.9071043,4.6041565
128,1.9444985,4.694434
128,1.6693883,4.4354587
128,1.6865984,4.4811845
128,1.7038087,4.5269113
128,1.7210188,4.5726376
128,1.7382289,4.618364
128,1.7554393,4.66409
128,1.7898597,4.755543
128,1.5076655,4.4414396
128,1.5233703,4.4877043
128,1.5390751,4.5339694
128,1.55478,4.5802345
128,1.5704849,4.626499
128,1.5861896,4.6727643
128,1.6018945,4.7190294
128,1.6333042,4.8115597
128,1.3615385,4.4883914
128,1.3757211,4.5351453
128,1.3899038,4.581899
128,1.4040866,4.6286535
128,1.4182692,4.6754074
128,1.4324518,4.7221613
128,1.4608172,4.8156695
128,1.475,4.862424
128,1.2265989,4.577729
128,1.2518896,4.6721153
128,1.3024709,4.8608875
128,1.098352,4.7105746
FrameNumber,X,Y
129,2.4673226,4.273528
129,2.3261755,4.351969
129,2.3492072,4.3950577
129,2.3722384,4.438146
129,2.4183013,4.524324
129,2.1825378,4.425749
129,2.204147,4.4695683
129,2.2257564,4.5133877
129,2.268975,4.601026
129,2.0365627,4.4947896
129,2.056727,4.539293
129,2.0768907,4.5837955
129,2.097055,4.6282988
129,1.9258013,4.6492953
129,1.9444985,4.694434
129,1.6349679,4.3440056
129,1.6521782,4.3897324
129,1.6693883,4.4354587
129,1.6865984,4.4811845
129,1.7038087,4.5269113
129,1.7382289,4.618364
129,1.7898597,4.755543
129,1.4762558,4.3489094
129,1.4919605,4.3951745
129,1.5076655,4.4414396
129,1.5233703,4.4877043
129,1.5390751,4.5339694
129,1.55478,4.5802345
129,1.5704849,4.626499
129,1.5861896,4.6727643
129,1.6018945,4.7190294
129,1.6333042,4.8115597
129,1.3473557,4.441637
129,1.3615385,4.4883914
129,1.3757211,4.5351453
129,1.3899038,4.581899
129,1.4040866,4.6286535
129,1.4182692,4.6754074
129,1.4324518,4.7221613
129,1.4466345,4.7689157
129,1.475,4.862424
129,1.2265989,4.577729
129,1.2392441,4.624922
129,1.2645348,4.7193084
129,1.2771802,4.766501
129,1.2898256,4.8136945
129,1.3024709,4.8608875
129,1.1205407,4.805737
129,1.1427298,4.9009004
FrameNumber,X,Y
130,2.3492072,4.3950577
130,2.3722384,4.438146
130,2.204147,4.4695683
130,2.2257564,4.5133877
130,2.056727,4.539293
130,2.0768907,4.5837955
130,2.097055,4.6282988
130,1.9071043,4.6041565
130,1.9258013,4.6492953
130,1.9444985,4.694434
130,1.6177578,4.2982793
130,1.6349679,4.3440056
130,1.6521782,4.3897324
130,1.6693883,4.4354587
130,1.6865984,4.4811845
130,1.7038087,4.5269113
130,1.7554393,4.66409
130,1.7726494,4.7098165
130,1.7898597,4.755543
130,1.4762558,4.3489094
130,1.4919605,4.3951745
130,1.5076655,4.4414396
130,1.5233703,4.4877043
130,1.5390751,4.5339694
130,1.55478,4.5802345
130,1.5704849,4.626499
130,1.6018945,4.7190294
130,1.6175994,4.765294
130,1.6333042,4.8115597
130,1.3473557,4.441637
130,1.3615385,4.4883914
130,1.3757211,4.5351453
130,1.3899038,4.581899
130,1.4040866,4.6286535
130,1.4182692,4.6754074
130,1.4466345,4.7689157
130,1.4608172,4.8156695
130,1.475,4.862424
130,1.2392441,4.624922
130,1.2518896,4.6721153
130,1.2645348,4.7193084
130,1.2898256,4.8136945
130,1.3024709,4.8608875
130,1.1094464,4.758156
130,1.1316353,4.853319
130,1.1427298,4.9009004
FrameNumber,X,Y
131,2.0383162,2.0383162
131,1.970533,2.103917
131,2.5161805,4.3581524
131,2.3492072,4.3950577
131,2.3722384,4.438146
131,2.204147,4.4695683
131,2.2257564,4.5133877
131,2.056727,4.539293
131,2.0768907,4.5837955
131,2.1172187,4.6728015
131,1.9444985,4.694434
131,1.9631956,4.739573
131,1.6349679,4.3440056
131,1.6521782,4.3897324
131,1.6693883,4.4354587
131,1.6865984,4.4811845
131,1.7038087,4.5269113
131,1.7726494,4.7098165
131,1.7898597,4.755543
131,1.8070698,4.8012695
131,1.4762558,4.3489094
131,1.4919605,4.3951745
131,1.5076655,4.4414396
131,1.5233703,4.4877043
131,1.5390751,4.5339694
131,1.55478,4.5802345
131,1.6018945,4.7190294
131,1.6175994,4.765294
131,1.6333042,4.8115597
131,1.6490091,4.8578243
131,1.333173,4.394883
131,1.3473557,4.441637
131,1.3615385,4.4883914
131,1.3757211,4.5351453
131,1.3899038,4.581899
131,1.4040866,4.6286535
131,1.4182692,4.6754074
131,1.4324518,4.7221613
131,1.4466345,4.7689157
131,1.4608172,4.8156695
131,1.475,4.862424
131,1.2139535,4.530536
131,1.2392441,4.624922
131,1.2518896,4.6721153
131,1.2645348,4.7193084
131,1.2771802,4.766501
131,1.2898256,4.8136945
131,1.3024709,4.8608875
131,1.3151163,4.9080806
131,1.0650686,4.56783
131,1.098352,4.7105746
131,1.1094464,4.758156
131,1.1205407,4.805737
131,1.1427298,4.9009004
131,1.1538242,4.948482
131,0.9436382,4.7439895
131,0.9531699,4.7919083
FrameNumber,X,Y
132,-4.172174,3.9076676
132,-4.042085,4.042085
132,1.970533,2.103917
132,-3.9076674,4.1721745
132,2.4873958,4.65359
132,2.204147,4.4695683
132,2.2257564,4.5133877
132,2.2473657,4.557207
132,2.056727,4.539293
132,2.0768907,4.5837955
132,2.097055,4.6282988
132,1.9071043,4.6041565
132,1.9258013,4.6492953
132,1.9444985,4.694434
132,1.5833373,4.2068267
132,1.6005474,4.252553
132,1.6349679,4.3440056
132,1.6521782,4.3897324
132,1.6693883,4.4354587
132,1.6865984,4.4811845
132,1.7038087,4.5269113
132,1.7554393,4.66409
132,1.7726494,4.7098165
132,1.7898597,4.755543
132,1.444846,4.2563796
132,1.4605508,4.3026443
132,1.4762558,4.3489094
132,1.4919605,4.3951745
132,1.5076655,4.4414396
132,1.5233703,4.4877043
132,1.5390751,4.5339694
132,1.55478,4.5802345
132,1.6018945,4.7190294
132,1.6175994,4.765294
132,1.6333042,4.8115597
132,1.3189903,4.348129
132,1.333173,4.394883
132,1.3473557,4.441637
132,1.3615385,4.4883914
132,1.3757211,4.5351453
132,1.3899038,4.581899
132,1.4040866,4.6286535
132,1.4466345,4.7689157
132,1.4608172,4.8156695
132,1.475,4.862424
132,1.2265989,4.577729
132,1.2392441,4.624922
132,1.2518896,4.6721153
132,1.2898256,4.8136945
132,1.3024709,4.8608875
132,1.3151163,4.9080806
132,1.0872574,4.6629925
132,1.098352,4.7105746
132,1.1316353,4.853319
132,1.1427298,4.9009004
132,1.1538242,4.948482
FrameNumber,X,Y
133,2.4917517,4.3158402
133,2.5161805,4.3581524
133,2.3492072,4.3950577
133,2.3722384,4.438146
133,2.204147,4.4695683
133,2.2257564,4.5133877
133,2.2473657,4.557207
133,2.056727,4.539293
133,2.0768907,4.5837955
133,2.097055,4.6282988
133,1.9444985,4.694434
133,1.6349679,4.3440056
133,1.6693883,4.4354587
133,1.6865984,4.4811845
133,1.7554393,4.66409
133,1.7726494,4.7098165
133,1.7898597,4.755543
133,1.4762558,4.3489094
133,1.4919605,4.3951745
133,1.5076655,4.4414396
133,1.5233703,4.4877043
133,1.5390751,4.5339694
133,1.55478,4.5802345
133,1.6018945,4.7190294
133,1.6175994,4.765294
133,1.6333042,4.8115597
133,1.333173,4.394883
133,1.3473557,4.441637
133,1.3615385,4.4883914
133,1.3757211,4.5351453
133,1.3899038,4.581899
133,1.4040866,4.6286535
133,1.4324518,4.7221613
133,1.4466345,4.7689157
133,1.4608172,4.8156695
133,1.475,4.862424
133,1.2013081,4.4833426
133,1.2139535,4.530536
133,1.2265989,4.577729
133,1.2392441,4.624922
133,1.2518896,4.6721153
133,1.2898256,4.8136945
133,1.3151163,4.9080806
133,1.0650686,4.56783
133,1.0872574,4.6629925
133,1.098352,4.7105746
FrameNumber,X,Y
134,2.0383162,2.0383162
134,2.5161805,4.3581524
134,2.3492072,4.3950577
134,2.3722384,4.438146
134,2.39527,4.4812355
134,2.204147,4.4695683
134,2.2257564,4.5133877
134,2.2473657,4.557207
134,2.0768907,4.5837955
134,2.097055,4.6282988
134,2.1172187,4.6728015
134,1.9258013,4.6492953
134,1.9444985,4.694434
134,1.9631956,4.739573
134,1.6521782,4.3897324
134,1.6693883,4.4354587
134,1.6865984,4.4811845
134,1.7210188,4.5726376
134,1.7382289,4.618364
134,1.7554393,4.66409
134,1.7726494,4.7098165
134,1.7898597,4.755543
134,1.8070698,4.8012695
134,1.4762558,4.3489094
134,1.4919605,4.3951745
134,1.5076655,4.4414396
134,1.5233703,4.4877043
134,1.5390751,4.5339694
134,1.5704849,4.626499
134,1.5861896,4.6727643
134,1.6018945,4.7190294
134,1.6175994,4.765294
134,1.6333042,4.8115597
134,1.333173,4.394883
134,1.3473557,4.441637
134,1.3615385,4.4883914
134,1.3757211,4.5351453
134,1.3899038,4.581899
134,1.4040866,4.6286535
134,1.4182692,4.6754074
134,1.4324518,4.7221613
134,1.4466345,4.7689157
134,1.4608172,4.8156695
134,1.475,4.862424
134,1.1886628,4.43615
134,1.2013081,4.4833426
134,1.2139535,4.530536
134,1.2265989,4.577729
134,1.2392441,4.624922
134,1.2518896,4.6721153
134,1.2645348,4.7193084
134,1.2771802,4.766501
134,1.2898256,4.8136945
134,1.3024709,4.8608875
134,1.0650686,4.56783
134,1.0872574,4.6629925
134,1.1205407,4.805737
134,1.1316353,4.853319
FrameNumber,X,Y
135,2.5161805,4.3581524
135,2.3722384,4.438146
135,2.39527,4.4812355
135,2.2257564,4.5133877
135,2.2473657,4.557207
135,2.0768907,4.5837955
135,2.097055,4.6282988
135,1.9444985,4.694434
135,1.6521782,4.3897324
135,1.6693883,4.4354587
135,1.6865984,4.4811845
135,1.7038087,4.5269113
135,1.7210188,4.5726376
135,1.7382289,4.618364
135,1.7726494,4.7098165
135,1.4919605,4.3951745
135,1.5076655,4.4414396
135,1.5233703,4.4877043
135,1.5390751,4.5339694
135,1.55478,4.5802345
135,1.5704849,4.626499
135,1.5861896,4.6727643
135,1.6018945,4.7190294
135,1.6175994,4.765294
135,1.333173,4.394883
135,1.3473557,4.441637
135,1.3615385,4.4883914
135,1.3757211,4.5351453
135,1.3899038,4.581899
135,1.4040866,4.6286535
135,1.4182692,4.6754074
135,1.4324518,4.7221613
135,1.4466345,4.7689157
135,1.2139535,4.530536
135,1.2265989,4.577729
135,1.2392441,4.624922
135,1.2518896,4.6721153
135,1.2645348,4.7193084
135,1.2771802,4.766501
135,1.2898256,4.8136945
135,1.0872574,4.6629925
135,1.098352,4.7105746
135,1.1205407,4.805737
135,1.1316353,4.853319
135,0.9436382,4.7439895
135,0.9627015,4.839827
135,0.9722333,4.887747
FrameNumber,X,Y
136,2.0383162,2.0383162
136,1.970533,2.103917
136,2.6832287,4.3149824
136,2.5161805,4.3581524
136,2.5406096,4.400465
136,2.3722384,4.438146
136,2.39527,4.4812355
136,2.2257564,4.5133877
136,2.2473657,4.557207
136,2.097055,4.6282988
136,1.8884071,4.5590177
136,1.6521782,4.3897324
136,1.6693883,4.4354587
136,1.6865984,4.4811845
136,1.7038087,4.5269113
136,1.7210188,4.5726376
136,1.7382289,4.618364
136,1.7726494,4.7098165
136,1.4762558,4.3489094
136,1.4919605,4.3951745
136,1.5076655,4.4414396
136,1.5233703,4.4877043
136,1.5390751,4.5339694
136,1.55478,4.5802345
136,1.5704849,4.626499
136,1.5861896,4.6727643
136,1.6018945,4.7190294
136,1.6175994,4.765294
136,1.333173,4.394883
136,1.3473557,4.441637
136,1.3615385,4.4883914
136,1.3757211,4.5351453
136,1.3899038,4.581899
136,1.4040866,4.6286535
136,1.4182692,4.6754074
136,1.4324518,4.7221613
136,1.4466345,4.7689157
136,1.1886628,4.43615
136,1.2013081,4.4833426
136,1.2139535,4.530536
136,1.2265989,4.577729
136,1.2392441,4.624922
136,1.2518896,4.6721153
136,1.2645348,4.7193084
136,1.2771802,4.766501
136,1.2898256,4.8136945
136,1.053974,4.520248
136,1.0872574,4.6629925
136,1.098352,4.7105746
136,1.1094464,4.758156
136,1.1205407,4.805737
136,1.1316353,4.853319
136,0.9436382,4.7439895
136,0.9627015,4.839827
136,0.9722333,4.887747
FrameNumber,X,Y
137,2.0383162,2.0383162
137,1.970533,2.103917
137,1.9006399,2.1672645
137,2.5161805,4.3581524
137,2.3722384,4.438146
137,2.39527,4.4812355
137,2.2257564,4.5133877
137,2.2473657,4.557207
137,2.0768907,4.5837955
137,1.6693883,4.4354587
137,1.6865984,4.4811845
137,1.7038087,4.5269113
137,1.7210188,4.5726376
137,1.7382289,4.618364
137,1.7726494,4.7098165
137,1.4605508,4.3026443
137,1.4762558,4.3489094
137,1.4919605,4.3951745
137,1.5076655,4.4414396
137,1.5233703,4.4877043
137,1.5390751,4.5339694
137,1.55478,4.5802345
137,1.5704849,4.626499
137,1.5861896,4.6727643
137,1.3189903,4.348129
137,1.333173,4.394883
137,1.3473557,4.441637
137,1.3615385,4.4883914
137,1.3757211,4.5351453
137,1.3899038,4.581899
137,1.4040866,4.6286535
137,1.4182692,4.6754074
137,1.4324518,4.7221613
137,1.1886628,4.43615
137,1.2013081,4.4833426
137,1.2139535,4.530536
137,1.2265989,4.577729
137,1.2392441,4.624922
137,1.2518896,4.6721153
137,1.2771802,4.766501
137,1.053974,4.520248
137,1.0761629,4.6154113
137,1.0872574,4.6629925
137,1.098352,4.7105746
137,1.1205407,4.805737
137,0.93410647,4.69607
FrameNumber,X,Y
138,-4.136514,3.8742685
138,2.3722384,4.438146
138,2.2257564,4.5133877
138,2.056727,4.539293
138,1.6693883,4.4354587
138,1.6865984,4.4811845
138,1.7210188,4.5726376
138,1.7382289,4.618364
138,1.4605508,4.3026443
138,1.4762558,4.3489094
138,1.4919605,4.3951745
138,1.5076655,4.4414396
138,1.5233703,4.4877043
138,1.5390751,4.5339694
138,1.55478,4.5802345
138,1.5704849,4.626499
138,1.3048077,4.301375
138,1.3189903,4.348129
138,1.333173,4.394883
138,1.3473557,4.441637
138,1.3615385,4.4883914
138,1.3757211,4.5351453
138,1.3899038,4.581899
138,1.4040866,4.6286535
138,1.4182692,4.6754074
138,1.1760174,4.3889565
138,1.1886628,4.43615
138,1.2013081,4.4833426
138,1.2139535,4.530536
138,1.2265989,4.577729
138,1.2392441,4.624922
138,1.2518896,4.6721153
138,1.2645348,4.7193084
138,1.053974,4.520248
138,1.0761629,4.6154113
138,1.0872574,4.6629925
138,1.098352,4.7105746
138,0.93410647,4.69607
FrameNumber,X,Y
139,2.0383162,2.0383162
139,1.970533,2.103917
139,2.5406096,4.400465
139,2.3722384,4.438146
139,2.39527,4.4812355
139,2.2257564,4.5133877
139,2.2473657,4.557207
139,2.0768907,4.5837955
139,2.097055,4.6282988
139,1.9258013,4.6492953
139,1.6521782,4.3897324
139,1.6865984,4.4811845
139,1.7038087,4.5269113
139,1.7210188,4.5726376
139,1.7382289,4.618364
139,1.7726494,4.7098165
139,1.444846,4.2563796
139,1.4605508,4.3026443
139,1.4762558,4.3489094
139,1.4919605,4.3951745
139,1.5076655,4.4414396
139,1.5233703,4.4877043
139,1.5390751,4.5339694
139,1.55478,4.5802345
139,1.5704849,4.626499
139,1.5861896,4.6727643
139,1.6018945,4.7190294
139,1.6175994,4.765294
139,1.3048077,4.301375
139,1.3189903,4.348129
139,1.333173,4.394883
139,1.3473557,4.441637
139,1.3615385,4.4883914
139,1.3757211,4.5351453
139,1.3899038,4.581899
139,1.4040866,4.6286535
139,1.4466345,4.7689157
139,1.4608172,4.8156695
139,1.163372,4.3417635
139,1.1760174,4.3889565
139,1.1886628,4.43615
139,1.2013081,4.4833426
139,1.2139535,4.530536
139,1.2265989,4.577729
139,1.2392441,4.624922
139,1.2518896,4.6721153
139,1.2898256,4.8136945
139,1.053974,4.520248
139,1.0650686,4.56783
139,1.0761629,4.6154113
139,1.0872574,4.6629925
139,0.93410647,4.69607
FrameNumber,X,Y
140,2.6574283,4.273492
140,2.5161805,4.3581524
140,2.5406096,4.400465
140,2.3722384,4.438146
140,2.39527,4.4812355
140,2.2473657,4.557207
140,2.097055,4.6282988
140,1.6521782,4.3897324
140,1.7038087,4.5269113
140,1.7382289,4.618364
140,1.4762558,4.3489094
140,1.4919605,4.3951745
140,1.5076655,4.4414396
140,1.5233703,4.4877043
140,1.5390751,4.5339694
140,1.55478,4.5802345
140,1.5704849,4.626499
140,1.5861896,4.6727643
140,1.3189903,4.348129
140,1.333173,4.394883
140,1.3473557,4.441637
140,1.3615385,4.4883914
140,1.3757211,4.5351453
140,1.3899038,4.581899
140,1.4040866,4.6286535
140,1.4182692,4.6754074
140,1.163372,4.3417635
140,1.1760174,4.3889565
140,1.1886628,4.43615
140,1.2013081,4.4833426
140,1.2139535,4.530536
140,1.2265989,4.577729
140,1.2392441,4.624922
140,1.2518896,4.6721153
140,1.2645348,4.7193084
140,1.2898256,4.8136945
140,1.0317851,4.4250846
140,1.0428796,4.4726667
140,1.053974,4.520248
140,1.0650686,4.56783
140,1.0761629,4.6154113
140,1.0872574,4.6629925
140,1.098352,4.7105746
140,1.1094464,4.758156
140,1.1316353,4.853319
140,0.9245748,4.648151
140,0.9436382,4.7439895
140,0.9531699,4.7919083
140,0.7958726,4.8205295
FrameNumber,X,Y
141,-4.224329,3.704637
141,-4.100855,3.84087
141,2.0383162,2.0383162
141,-3.9729896,3.9729896
141,1.970533,2.103917
141,2.5406096,4.400465
141,2.39527,4.4812355
141,2.4643643,4.610502
141,2.4873958,4.65359
141,2.2473657,4.557207
141,2.3121936,4.688665
141,2.333803,4.732484
141,2.097055,4.6282988
141,2.1777108,4.80631
141,1.4762558,4.3489094
141,1.4919605,4.3951745
141,1.5076655,4.4414396
141,1.5233703,4.4877043
141,1.5390751,4.5339694
141,1.55478,4.5802345
141,1.5704849,4.626499
141,1.6018945,4.7190294
141,1.3048077,4.301375
141,1.3189903,4.348129
141,1.333173,4.394883
141,1.3473557,4.441637
141,1.3615385,4.4883914
141,1.3757211,4.5351453
