4.782833005098525,-0.05202489848592468,1.2964859106605975,-0.027588323824951324,0
4.352065172691339,0.03660656052937897,1.891989133386832,0.6849667780969736,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.780231760174229,-0.05202489848592468,1.29510649446935,-0.027588323824951324,0
4.353895500717808,0.03660656052937897,1.9262374722916806,0.6849667780969736,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.777630515249933,-0.05202489848592468,1.2937270782781025,-0.027588323824951324,0
4.265011779488591,-0.05070727894263402,1.9046944683087335,0.6329946898433311,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7750292703256365,-0.05202489848592468,1.292347662086855,-0.027588323824951324,0
4.262476415541459,-0.05070727894263402,1.9363442028009,0.6329946898433311,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.77242802540134,-0.05202489848592468,1.2909682458956075,-0.027588323824951324,0
4.1771357164646545,-0.13019699781437633,1.9102421246816936,0.5785790539418478,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.769826780477044,-0.05202489848592468,1.28958882970436,-0.027588323824951324,0
4.1682081683985315,-0.1316010951315373,1.9056546012451525,0.5454610919364945,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.767225535552748,-0.05202489848592468,1.2882094135131126,-0.027588323824951324,0
4.152896557411294,-0.13967367985226437,1.9085288185573293,0.5214789709955617,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7646242906284515,-0.05202489848592468,1.286829997321865,-0.027588323824951324,0
4.113960473205559,-0.17077462002489172,1.9079910431102034,0.4957805138483592,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.762023045704155,-0.05202489848592468,1.2854505811306176,-0.027588323824951324,0
4.086188739993715,-0.18934939622540972,1.9101809568273957,0.4738124766217774,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.759421800779859,-0.05202489848592468,1.2840711649393701,-0.027588323824951324,0
4.068588886114403,-0.1969826863520344,1.9135883003604708,0.4539687100677644,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.756820555855563,-0.05202489848592468,1.2826917487481226,-0.027588323824951324,0
4.017530567186717,-0.2373852976726651,1.9304869445930515,0.4490480834535182,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7542193109312665,-0.05202489848592468,1.2813123325568752,-0.027588323824951324,0
3.990441429734711,-0.2518709340086035,1.9302451793667454,0.4270920730647716,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.75161806600697,-0.05202489848592468,1.2799329163656277,-0.027588323824951324,0
3.9796406499606416,-0.24980774880389275,1.9356344949480275,0.41144779759261585,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.749016821082674,-0.05202489848592468,1.2785535001743802,-0.027588323824951324,0
3.964308824566099,-0.2525728430048168,1.9558946990825599,0.4111994418904461,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.746415576158378,-0.05202489848592468,1.2771740839831327,-0.027588323824951324,0
3.932995049972495,-0.27074785664411205,1.9760791310681167,0.4112087341586968,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7438143312340815,-0.05202489848592468,1.2757946677918852,-0.027588323824951324,0
3.8517231766400783,-0.33604765281278026,1.9731711225747417,0.3897963058710368,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.741213086309785,-0.05202489848592468,1.2744152516006377,-0.027588323824951324,0
3.8615802558140206,-0.3098944160840456,1.9774998547379878,0.37455141330246133,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.738611841385489,-0.05202489848592468,1.2730358354093902,-0.027588323824951324,0
3.8368560847328665,-0.31864704760158397,1.9876763559732376,0.36646936273722386,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.736010596461193,-0.05202489848592468,1.2716564192181428,-0.027588323824951324,0
3.793394196753906,-0.3448734056173336,1.9883475873092409,0.34999426584343674,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7334093515368965,-0.05202489848592468,1.2702770030268953,-0.027588323824951324,0
3.7720309969236694,-0.3486467433111809,1.9963809420771692,0.34094842741729964,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7308081066126,-0.05202489848592468,1.2688975868356478,-0.027588323824951324,0
3.733006211584456,-0.3692851543889883,2.005569776698958,0.3338387939611391,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.728206861688304,-0.05202489848592468,1.2675181706444003,-0.027588323824951324,0
3.6928529681763242,-0.39015804741432547,2.0221068912210076,0.33415842179408495,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.725605616764008,-0.05202489848592468,1.2661387544531528,-0.027588323824951324,0
3.6541392097356513,-0.40823130302021615,2.0207073599820484,0.31716521796442,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7230043718397114,-0.05202489848592468,1.2647593382619053,-0.027588323824951324,0
3.625185484858315,-0.4162215224924248,2.0267073236844606,0.3078818537902749,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.720403126915415,-0.05202489848592468,1.2633799220706579,-0.027588323824951324,0
3.6109769778813368,-0.4095851665658539,2.0285148474328505,0.2946956843261323,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.717801881991119,-0.05202489848592468,1.2620005058794104,-0.027588323824951324,0
3.58027232657318,-0.41898245423019564,2.0247104508968325,0.27714075813886624,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7406290207302515,-0.038252534368062356,1.314327382427401,0.0019277839539200738,0
3.5110306518399623,-0.46508900638502243,2.030498126449315,0.27047926203322226,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.738716394011848,-0.038252534368062356,1.314423771625097,0.0019277839539200738,0
3.498228984082978,-0.45463529870488983,2.0242198236434112,0.2512786336733005,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.729335913608564,-0.0451876331892231,1.3170681494113292,0.0051333549910062524,0
3.446249796989777,-0.48278012049539815,2.0433096625909966,0.25818037783730063,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.727076531949103,-0.0451876331892231,1.3173248171608796,0.0051333549910062524,0
3.396916348125617,-0.5067385389872027,2.04961970692592,0.2524318952316284,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.724817150289642,-0.0451876331892231,1.31758148491043,0.0051333549910062524,0
3.3816581752781865,-0.4968071191164084,2.049256330744562,0.2397864560318771,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.717543025545053,-0.05068841794507191,1.3362897645722267,0.022477654037835203,0
3.3476563793202896,-0.5055054561032397,2.058595653764396,0.23745988494905423,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.758595126077576,-0.007377509882764699,1.3133337042957547,-0.0029547670679617964,0
3.295621450271958,-0.5308874509646452,2.0620689560125283,0.2300383587847422,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.731361669355184,-0.03419608892094089,1.3293044453146619,0.013724655934271728,0
3.2684219701430184,-0.5314143667578892,2.069208164122801,0.2258855491899169,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.745933813330835,-0.01772928138075204,1.3118516348045102,-0.004519810700039952,0
3.241277250293782,-0.5317227679597117,2.069946015004028,0.2158172360697831,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.783493480195089,0.02053915678766636,1.2908919010070887,-0.02574103016857005,0
3.201180759201178,-0.5445407197163306,2.077186414262314,0.21273488943733002,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7646192377217185,0.00037751990026040766,1.3204337525339123,0.004946598426475542,0
3.166641613721854,-0.5515052329350462,2.0871733808564787,0.2122813037601801,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.764638113716732,0.00037751990026040766,1.320681082455236,0.004946598426475542,0
3.1582389470741132,-0.5329267008344504,2.0853977707969316,0.20002072855385683,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.764656989711745,0.00037751990026040766,1.3209284123765597,0.004946598426475542,0
3.132752025691637,-0.5320886734124695,2.1071349884583883,0.21119139779453958,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.764675865706758,0.00037751990026040766,1.3211757422978834,0.004946598426475542,0
3.1032806534806725,-0.5349182876519563,2.1218419223704785,0.21521311392746836,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.7646947417017715,0.00037751990026040766,1.321423072219207,0.004946598426475542,0
3.052370265830692,-0.5579722559045885,2.132932571513305,0.2160811119441894,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.764713617696785,0.00037751990026040766,1.3216704021405308,0.004946598426475542,0
3.0070680900334557,-0.5744601872912312,2.1390308002286673,0.21199254736276002,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.780212869755972,0.014047000728975701,1.300638544813191,-0.01371482076565016,0
2.982723456058184,-0.5702362533781926,2.147478361767348,0.20984023096696738,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.763486777021233,-0.003350646879496247,1.320081527532139,0.006073878388650224,0
2.9253275995401364,-0.5974860994205713,2.1454988494796465,0.19861370535345713,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.800730615086884,0.03283329021805344,1.3039650285959687,-0.01096585381011701,0
2.8653216834930233,-0.626151629951047,2.1529625227139304,0.1969541822373098,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.827303179712609,0.05692324629332464,1.2962511323224772,-0.018568793816790545,0
2.84458673078101,-0.6155532235675758,2.14012609845063,0.17509033660209644,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.820643441074375,0.047524623229113175,1.305754412477024,-0.008303613205800024,0
2.8015257473999573,-0.6270170124734128,2.1383271277449905,0.16531492500292796,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.810218282022759,0.03481953802142841,1.3221931948963954,0.008208314765260405,0
2.7565267036026238,-0.6402447789501919,2.156225128477025,0.17480806633396168,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.834417989846565,0.05676222378529351,1.3075685605432439,-0.006753078552947201,0
2.7332624808896866,-0.6317761155761563,2.159195793548319,0.1691088079378813,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.8372561010358295,0.05676222378529351,1.3072309066155965,-0.006753078552947201,0
2.7091474732142267,-0.6244679443529939,2.159530866042201,0.1611994607091867,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.840094212225094,0.05676222378529351,1.306893252687949,-0.006753078552947201,0
2.668993582435518,-0.6332104284068357,2.177743096973235,0.1710778497149154,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.842932323414359,0.05676222378529351,1.3065555987603017,-0.006753078552947201,0
2.6290703252286773,-0.6411509618424677,2.189272637109729,0.17410316895591368,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.845770434603623,0.05676222378529351,1.3062179448326543,-0.006753078552947201,0
2.5657385499762424,-0.6707472759985073,2.189416491070727,0.16666804334715796,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.848608545792888,0.05676222378529351,1.305880290905007,-0.006753078552947201,0
2.5302540927161217,-0.6718501976215514,2.16513808082379,0.1356464544729414,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.90100743260244,0.09949591510203193,1.288319875967119,-0.022090483148277492,0
2.4613923103465845,-0.7054984964053501,2.1741615047822416,0.13859464878171934,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.982780791942582,0.17338812519175587,1.237512748824264,-0.07232580725032743,0
2.4459569077043772,-0.6862401114461595,2.165464077858888,0.12325153557143075,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.99145019820217,0.17338812519175587,1.2338964584617478,-0.07232580725032743,0
2.449834004397189,-0.6495542718767062,2.158169268570329,0.10955220607611271,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.000119604461758,0.17338812519175587,1.2302801680992315,-0.07232580725032743,0
2.3652159422536667,-0.6998315329974869,2.190289121701241,0.13613150493433368,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.008789010721346,0.17338812519175587,1.2266638777367151,-0.07232580725032743,0
2.3625540178614295,-0.6682986613632212,2.1650115057043995,0.1048267575262714,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.017458416980934,0.17338812519175587,1.2230475873741988,-0.07232580725032743,0
2.323205228080677,-0.6740742925058651,2.1756278576641552,0.11008303217635636,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.026127823240522,0.17338812519175587,1.2194312970116825,-0.07232580725032743,0
2.2750016299851574,-0.6880111029177352,2.1866357491445974,0.1156595631036959,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.03479722950011,0.17338812519175587,1.2158150066491662,-0.07232580725032743,0
2.2506357584412506,-0.678168220578902,2.180031600243903,0.10363056529358845,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.043466635759698,0.17338812519175587,1.2121987162866499,-0.07232580725032743,0
2.1963654143489078,-0.6975616396070597,2.185273412683927,0.10415816339061529,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.052136042019286,0.17338812519175587,1.2085824259241336,-0.07232580725032743,0
2.1308598698816477,-0.7270708625810254,2.2052534092619775,0.11893367064087934,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.060805448278874,0.17338812519175587,1.2049661355616172,-0.07232580725032743,0
2.1177898464782356,-0.7043759914900389,2.1886358415482183,0.09690717277029871,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.069474854538462,0.17338812519175587,1.201349845199101,-0.07232580725032743,0
2.0307126961122206,-0.7546188418903705,2.2305830191431144,0.1334378821194407,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.07814426079805,0.17338812519175587,1.1977335548365846,-0.07232580725032743,0
1.9803222600797823,-0.7665929024222924,2.233717460132682,0.13036155216354833,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.086813667057638,0.17338812519175587,1.1941172644740683,-0.07232580725032743,0
1.9743232443463796,-0.7350200340113514,2.206279554249237,0.09727840595597019,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.095483073317226,0.17338812519175587,1.190500974111552,-0.07232580725032743,0
1.9469220397621279,-0.7261685350289722,2.213403937105908,0.09921502199896695,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.104152479576814,0.17338812519175587,1.1868846837490357,-0.07232580725032743,0
1.9453019647732186,-0.6928580314665564,2.20635642068938,0.08697835391249106,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.112821885836402,0.17338812519175587,1.1832683933865193,-0.07232580725032743,0
1.8623729499283255,-0.7392654004573989,2.2291341332754584,0.10564323167916678,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.12149129209599,0.17338812519175587,1.179652103024003,-0.07232580725032743,0
1.8908575926738918,-0.6758632474108747,2.1877468764859613,0.05968931637415888,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.130160698355578,0.17338812519175587,1.1760358126614867,-0.07232580725032743,0
1.8198786568525458,-0.7116740940361576,2.2080571163257483,0.07704718159728838,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
5.138830104615166,0.17338812519175587,1.1724195222989704,-0.07232580725032743,0
1.8072024443764119,-0.6892760039340466,2.1866210402387147,0.05243684689315958,1
FilteredRange,FilteredDoppler,FilteredTheta,FilteredAngularVelocity,CentroidNumber
4.796829042165698,-0.05872460166775617,1.77905166649029,0.32614982463232794,0
1.781591542189395,-0.6809459849827891,2.19357637031825,0.05635883046326016,1
